City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Provideniya,RU,2021-07-16 03:20:27,64.3833,-173.3,48.31,81,90,13.42
191,Novo Aripuana,BR,2021-07-16 03:20:28,-5.1206,-60.3797,75.92,84,5,2.59
192,Bengkulu,ID,2021-07-16 03:20:28,-3.8004,102.2655,82.51,63,83,3.69
193,Kaitangata,NZ,2021-07-16 03:20:28,-46.2817,169.8464,53.92,78,18,2.57
194,Carnarvon,AU,2021-07-16 03:20:29,-24.8667,113.6333,66.27,55,87,13.8
195,Chara,RU,2021-07-16 03:20:29,56.9064,118.2631,70.95,51,100,4.07
196,Newport,GB,2021-07-16 03:16:00,51.5877,-2.9984,61.83,88,1,5.28
197,Buala,SB,2021-07-16 03:20:30,-8.145,159.5921,86.0,66,17,10.69
198,Upernavik,GL,2021-07-16 03:20:30,72.7868,-56.1549,43.88,76,100,7.31
199,Mogadishu,SO,2021-07-16 03:20:30,2.0371,45.3438,76.03,82,90,20.07
200,Kandi,BJ,2021-07-16 03:20:31,11.1342,2.9386,77.47,78,100,3.91
201,Urubicha,BO,2021-07-16 03:20:31,-15.3833,-62.95,67.89,70,1,5.57
202,Coquimbo,CL,2021-07-16 03:20:32,-29.9533,-71.3436,47.93,93,0,5.75
203,Nanortalik,GL,2021-07-16 03:20:32,60.1432,-45.2371,45.25,84,100,6.31
204,Berlevag,NO,2021-07-16 03:20:32,70.8578,29.0864,51.8,84,100,9.13
205,Esil,KZ,2021-07-16 03:20:33,51.9556,66.4042,54.99,76,100,8.14
206,Vryburg,ZA,2021-07-16 03:20:33,-26.9566,24.7284,38.14,80,0,5.88
207,Fortuna,US,2021-07-16 03:20:33,40.5982,-124.1573,63.43,91,90,1.01
208,Hamilton,US,2021-07-16 03:19:33,39.1834,-84.5333,76.12,87,1,6.91
209,Denpasar,ID,2021-07-16 03:19:55,-8.65,115.2167,83.86,70,20,17.27
210,La Ronge,CA,2021-07-16 03:20:34,55.1001,-105.2842,63.0,85,100,13.69
211,Griffith,US,2021-07-16 03:18:23,41.5284,-87.4237,73.54,87,90,4.61
212,Kahului,US,2021-07-16 03:20:30,20.8947,-156.47,84.22,65,40,21.85
213,Bilibino,RU,2021-07-16 03:20:35,68.0546,166.4372,46.06,89,100,0.89
214,Kalaiya,NP,2021-07-16 03:20:35,27.0327,85.0022,84.2,74,99,7.78
215,Saint George,US,2021-07-16 03:20:35,37.1041,-113.5841,94.62,35,1,1.01
216,Marystown,CA,2021-07-16 03:20:36,47.1666,-55.1483,54.59,93,79,6.78
217,Kavieng,PG,2021-07-16 03:20:36,-2.5744,150.7967,86.02,69,91,10.76
218,Narsaq,GL,2021-07-16 03:20:36,60.9167,-46.05,52.02,67,100,1.68
219,Klaeng,TH,2021-07-16 03:20:37,12.7797,101.6483,83.95,91,100,0.85
220,Goba,ET,2021-07-16 03:20:37,7.0167,39.9833,50.34,89,100,3.87
221,Amlagora,IN,2021-07-16 03:20:38,22.8333,87.3333,87.82,65,98,9.17
222,Itanhem,BR,2021-07-16 03:20:38,-17.1664,-40.33,63.21,91,0,4.47
223,Phuket,TH,2021-07-16 03:19:13,8.0,98.25,83.08,83,20,5.75
224,Ciudad Del Maiz,MX,2021-07-16 03:20:38,22.4,-99.6,69.73,90,100,2.98
225,Esperance,AU,2021-07-16 03:20:39,-33.8667,121.9,55.24,74,57,24.87
226,Sao Filipe,CV,2021-07-16 03:20:39,14.8961,-24.4956,73.58,83,7,7.47
227,Pervomaysk,UA,2021-07-16 03:20:39,48.0443,30.8507,70.93,52,0,3.2
228,Semey,KZ,2021-07-16 03:20:40,50.4111,80.2275,66.42,45,0,4.47
229,Hambantota,LK,2021-07-16 03:20:40,6.1241,81.1185,84.27,66,51,17.34
230,Almeirim,BR,2021-07-16 03:20:40,-1.5233,-52.5817,73.9,94,33,3.56
231,Ponta Delgada,PT,2021-07-16 03:20:41,37.7333,-25.6667,66.92,88,20,3.44
232,Barranca,PE,2021-07-16 03:20:41,-10.75,-77.7667,62.78,83,62,10.4
233,Barcelos,PT,2021-07-16 03:16:47,41.5388,-8.6151,75.34,40,6,7.02
234,Haines Junction,CA,2021-07-16 03:20:42,60.7522,-137.5108,60.75,44,95,8.05
235,Jumla,NP,2021-07-16 03:20:42,29.2747,82.1838,65.98,89,98,2.89
236,Tolaga Bay,NZ,2021-07-16 03:20:42,-38.3667,178.3,59.25,66,44,11.99
237,Inverness,GB,2021-07-16 03:20:43,57.4791,-4.224,58.98,93,0,5.75
238,Alice Springs,AU,2021-07-16 03:20:43,-23.7,133.8833,60.35,25,59,14.97
239,Ketchikan,US,2021-07-16 03:20:43,55.3422,-131.6461,57.67,94,90,9.22
240,Tignere,CM,2021-07-16 03:20:44,7.3667,12.65,63.99,97,100,1.83
241,Garden City,US,2021-07-16 03:20:44,42.3256,-83.331,75.97,76,90,6.91
242,Pevek,RU,2021-07-16 03:20:44,69.7008,170.3133,34.21,95,100,11.45
243,Portland,US,2021-07-16 03:16:46,45.5234,-122.6762,77.2,52,1,4.0
244,Kerman,IR,2021-07-16 03:20:45,30.2832,57.0788,82.26,28,40,9.22
245,Novikovo,RU,2021-07-16 03:20:45,51.1537,37.8879,68.18,90,81,3.0
246,Wewak,PG,2021-07-16 03:20:46,-3.5534,143.6268,86.34,69,100,3.65
247,Broome,US,2021-07-16 03:20:46,42.2506,-75.833,75.78,76,1,1.99
248,Shihezi,CN,2021-07-16 03:20:47,44.3,86.0333,86.18,31,96,3.47
249,Puerto Quijarro,BO,2021-07-16 03:20:47,-17.7833,-57.7667,72.68,64,40,8.16
250,Grindavik,IS,2021-07-16 03:20:47,63.8424,-22.4338,51.75,100,90,18.41
251,Lichinga,MZ,2021-07-16 03:18:37,-13.3128,35.2406,53.69,100,90,16.11
252,Comodoro Rivadavia,AR,2021-07-16 03:20:48,-45.8667,-67.5,48.06,46,0,26.46
253,Carutapera,BR,2021-07-16 03:20:48,-1.195,-46.02,74.53,93,99,6.42
254,Male,MV,2021-07-16 03:17:48,4.1748,73.5089,82.72,74,100,8.32
255,Fort Frances,CA,2021-07-16 03:20:32,48.5999,-93.4003,66.42,63,1,0.0
256,Salinopolis,BR,2021-07-16 03:20:49,-0.6136,-47.3561,78.06,85,80,10.22
257,Miles City,US,2021-07-16 03:20:49,46.4083,-105.8406,85.17,24,1,5.75
258,Maunabo,PR,2021-07-16 03:20:50,18.0072,-65.8993,80.44,89,27,11.36
259,Pfarrkirchen,DE,2021-07-16 03:20:50,48.432,12.9381,59.07,96,98,2.21
260,Mirnyy,RU,2021-07-16 03:20:50,62.5353,113.9611,71.46,41,4,1.48
261,Severo-Kurilsk,RU,2021-07-16 03:20:51,50.6789,156.125,56.89,77,43,17.52
262,Tilichiki,RU,2021-07-16 03:20:51,60.4667,166.1,59.11,76,94,9.78
263,Kompaniyivka,UA,2021-07-16 03:20:51,48.2511,32.208,70.57,52,0,4.03
264,Kabo,CF,2021-07-16 03:20:52,7.6994,18.629,69.69,92,91,3.49
265,Pampa,US,2021-07-16 03:20:52,35.5362,-100.9599,79.75,73,1,3.44
266,Imeni Zhelyabova,RU,2021-07-16 03:20:52,58.9544,36.5956,70.23,75,41,3.94
267,Airai,TL,2021-07-16 03:20:53,-8.9266,125.4092,75.0,40,58,4.54
268,Limbang,MY,2021-07-16 03:20:53,4.75,115.0,87.91,49,93,1.79
269,Norman Wells,CA,2021-07-16 03:20:53,65.282,-126.8329,53.64,43,75,8.05
270,Irbit,RU,2021-07-16 03:20:54,57.6705,63.071,60.94,49,3,5.06
271,Abu Dhabi,AE,2021-07-16 03:17:48,24.4667,54.3667,95.11,43,100,12.66
272,Prieska,ZA,2021-07-16 03:20:54,-29.6641,22.7474,34.5,27,0,4.38
273,Nyurba,RU,2021-07-16 03:20:54,63.2842,118.3319,70.18,34,15,4.34
274,Koslan,RU,2021-07-16 03:20:55,63.4564,48.8989,57.92,92,95,5.21
275,Qinhuangdao,CN,2021-07-16 03:20:55,39.9317,119.5883,78.96,87,87,9.35
276,Lake Cowichan,CA,2021-07-16 03:20:56,48.825,-124.0546,68.29,62,14,3.24
277,Yulara,AU,2021-07-16 03:20:56,-25.2406,130.9889,60.64,29,76,11.5
278,Ilulissat,GL,2021-07-16 03:20:56,69.2167,-51.1,44.62,70,27,1.14
279,Trincomalee,LK,2021-07-16 03:20:57,8.5711,81.2335,83.95,67,93,17.02
280,Victoria,HK,2021-07-16 03:17:36,22.2855,114.1577,90.97,78,17,1.01
281,Linguere,SN,2021-07-16 03:20:57,15.3953,-15.1193,81.95,62,66,9.91
282,General Roca,AR,2021-07-16 03:20:57,-39.0333,-67.5833,41.4,43,100,2.8
283,Ulladulla,AU,2021-07-16 03:20:58,-35.35,150.4667,65.68,46,59,12.21
284,Caraballeda,VE,2021-07-16 03:20:58,10.6112,-66.8522,80.37,77,20,9.22
285,Fort-Shevchenko,KZ,2021-07-16 03:20:58,44.5086,50.263,80.55,43,0,3.98
286,Santa Marta,CO,2021-07-16 03:20:59,11.2408,-74.199,83.98,73,40,10.0
287,Namatanai,PG,2021-07-16 03:20:59,-3.6667,152.4333,85.64,70,93,10.96
288,Honiara,SB,2021-07-16 03:17:25,-9.4333,159.95,89.02,57,28,9.91
289,Iskateley,RU,2021-07-16 03:21:00,67.6803,53.1512,56.44,61,29,7.36
290,Mahebourg,MU,2021-07-16 03:21:00,-20.4081,57.7,71.89,78,40,14.97
291,Nicoya,CR,2021-07-16 03:21:01,10.1483,-85.452,81.95,84,62,5.35
292,Rio Grande,BR,2021-07-16 03:19:58,-32.035,-52.0986,52.99,90,19,6.44
293,Cap-Aux-Meules,CA,2021-07-16 03:21:01,47.3821,-61.8597,64.42,94,95,12.66
294,Ojinaga,MX,2021-07-16 03:21:01,29.5667,-104.4167,88.75,35,1,6.91
295,Turkistan,KZ,2021-07-16 03:21:02,43.0,68.0,75.83,22,15,3.65
296,Chinhoyi,ZW,2021-07-16 03:21:02,-17.3667,30.2,52.83,88,54,5.23
297,Cururupu,BR,2021-07-16 03:20:18,-1.8283,-44.8683,75.99,85,90,3.29
298,Kyzyl-Suu,KG,2021-07-16 03:21:03,42.3414,78.0056,63.32,61,100,5.17
299,Asau,RO,2021-07-16 03:21:03,46.4333,26.4,67.39,92,95,3.53
300,Teguldet,RU,2021-07-16 03:21:04,57.3064,88.1667,65.75,49,66,11.97
301,Kourou,GF,2021-07-16 03:21:04,5.1552,-52.6478,76.1,91,65,4.59
302,Bianzhuang,CN,2021-07-16 03:21:04,34.8486,118.0447,78.21,91,100,12.06
303,Mazatlan,MX,2021-07-16 03:19:27,23.2167,-106.4167,85.01,81,40,1.99
304,Champerico,GT,2021-07-16 03:21:05,14.3,-91.9167,81.72,76,52,4.34
305,Raduzhnyy,RU,2021-07-16 03:21:05,62.0961,77.475,55.0,95,93,10.18
306,Marsaxlokk,MT,2021-07-16 03:21:06,35.8419,14.5431,76.08,88,0,5.75
307,Krasnyy Yar,RU,2021-07-16 03:21:06,46.5331,48.3456,76.96,50,23,7.02
308,Santa Comba,ES,2021-07-16 03:21:06,43.0331,-8.8093,59.79,80,0,4.45
309,Pacific Grove,US,2021-07-16 03:21:07,36.6177,-121.9166,69.15,88,90,4.0
310,Martapura,ID,2021-07-16 03:21:07,-3.4167,114.85,80.69,83,20,0.0
311,Yambio,SS,2021-07-16 03:21:08,4.5721,28.3955,66.88,95,100,2.37
312,Seguela,CI,2021-07-16 03:21:08,7.9611,-6.6731,69.19,98,58,5.39
313,Mont-Joli,CA,2021-07-16 03:21:08,48.5839,-68.1921,71.1,94,90,2.3
314,Marti,CU,2021-07-16 03:21:09,22.9475,-80.9203,77.65,81,2,9.75
315,Jiazi,CN,2021-07-16 03:21:09,22.8779,116.067,87.49,65,42,6.49
316,Pangnirtung,CA,2021-07-16 03:21:09,66.1451,-65.7125,53.02,63,0,1.68
317,Ranong,TH,2021-07-16 03:21:10,9.9658,98.6348,84.13,74,74,8.84
318,Umm Kaddadah,SD,2021-07-16 03:21:10,13.6017,26.6876,83.14,54,60,13.35
319,Darnah,LY,2021-07-16 03:21:11,32.767,22.6367,77.27,89,0,20.78
320,Impfondo,CG,2021-07-16 03:21:11,1.6381,18.0667,73.02,75,98,2.37
321,Tezu,IN,2021-07-16 03:19:11,27.9167,96.1667,75.81,98,100,3.53
322,Faya,SA,2021-07-16 03:21:11,18.3851,42.4509,66.31,37,93,6.06
323,Kashan,IR,2021-07-16 03:21:12,33.9831,51.4364,82.36,37,0,14.05
324,Port Lincoln,AU,2021-07-16 03:21:12,-34.7333,135.8667,56.37,78,15,31.36
325,Buraydah,SA,2021-07-16 03:21:12,26.326,43.975,90.05,16,29,7.63
326,Guerrero Negro,MX,2021-07-16 03:21:13,27.9769,-114.0611,69.46,82,1,17.69
327,Evensk,RU,2021-07-16 03:21:13,61.95,159.2333,62.47,80,50,8.84
328,Chumikan,RU,2021-07-16 03:21:14,54.7183,135.315,64.27,98,100,3.58
329,Youkounkoun,GN,2021-07-16 03:21:14,12.5333,-13.1333,75.0,93,100,4.59
330,Bayji,IQ,2021-07-16 03:21:14,34.9311,43.487,89.94,21,0,4.74
331,Gazli,UZ,2021-07-16 03:21:15,40.1333,63.45,81.79,19,100,13.49
332,Oksovskiy,RU,2021-07-16 03:21:15,62.6062,39.8984,59.56,72,49,1.77
333,Northam,GB,2021-07-16 03:21:15,51.0333,-4.2167,60.3,96,0,1.9
334,Melchor De Mencos,GT,2021-07-16 03:21:16,17.0686,-89.1522,80.6,78,0,6.91
335,Lavrentiya,RU,2021-07-16 03:21:16,65.5833,-171.0,53.89,74,32,14.27
336,Kashi,CN,2021-07-16 03:21:16,39.4547,75.9797,79.23,38,40,6.71
337,Vao,NC,2021-07-16 03:21:17,-22.6667,167.4833,72.84,80,49,10.09
338,Tommot,RU,2021-07-16 03:21:17,58.9564,126.2925,62.19,93,100,3.71
339,Saint-Ambroise,CA,2021-07-16 03:21:18,48.5501,-71.3324,66.74,99,100,6.98
340,Shahr-E Babak,IR,2021-07-16 03:21:18,30.1165,55.1186,79.93,36,20,11.05
341,Zhanaozen,KZ,2021-07-16 03:21:18,43.3,52.8,78.71,23,0,3.91
342,Russell,US,2021-07-16 03:21:19,32.3502,-85.1999,76.78,90,17,2.62
343,Asmara,ER,2021-07-16 03:21:19,15.3333,38.9333,58.75,81,89,9.1
344,Garowe,SO,2021-07-16 03:21:19,8.4054,48.4845,75.09,64,100,27.07
345,Tamworth,GB,2021-07-16 03:21:20,52.634,-1.6959,57.04,87,0,1.83
346,Kopavogur,IS,2021-07-16 03:21:20,64.1123,-21.913,51.51,82,90,11.5
347,Arauca,CO,2021-07-16 03:21:20,7.0847,-70.7591,72.86,96,55,2.98
348,Nurlat,RU,2021-07-16 03:21:21,54.4277,50.8051,67.87,77,28,2.86
349,Cachoeirinha,BR,2021-07-16 03:21:21,-29.9511,-51.0939,57.96,88,75,6.91
350,Sao Joao Da Barra,BR,2021-07-16 03:21:21,-21.6403,-41.0511,70.65,91,47,10.98
351,Sao Jose Da Coroa Grande,BR,2021-07-16 03:21:22,-8.8978,-35.1478,74.1,90,38,9.15
352,Kushima,JP,2021-07-16 03:21:22,31.4583,131.2333,76.51,74,97,11.34
353,Sioux Lookout,CA,2021-07-16 03:21:23,50.1001,-91.917,71.98,67,90,2.3
354,Ahipara,NZ,2021-07-16 03:21:23,-35.1667,173.1667,60.8,77,76,18.14
355,Nouakchott,MR,2021-07-16 03:21:23,18.0858,-15.9785,76.93,86,24,14.65
356,Cidreira,BR,2021-07-16 03:21:24,-30.1811,-50.2056,55.99,90,54,8.95
357,Libreville,GA,2021-07-16 03:20:08,0.3925,9.4537,75.22,83,20,6.91
358,Amapa,BR,2021-07-16 03:21:24,1.0,-52.0,71.42,99,100,1.05
359,Batticaloa,LK,2021-07-16 03:21:24,7.7102,81.6924,83.03,72,90,2.35
360,Aswan,EG,2021-07-16 03:21:25,24.0934,32.907,84.4,22,29,6.2
361,Jutai,BR,2021-07-16 03:21:25,-5.1833,-68.9,74.14,88,53,2.21
362,Neryungri,RU,2021-07-16 03:21:25,56.6709,124.6491,56.25,92,100,8.95
363,Boa Vista,BR,2021-07-16 03:21:26,2.8197,-60.6733,75.18,94,75,2.3
364,Kralendijk,BQ,2021-07-16 03:17:16,12.15,-68.2667,80.58,83,20,14.97
365,Rockhampton,AU,2021-07-16 03:19:13,-23.3833,150.5,84.09,48,0,16.11
366,Nara,JP,2021-07-16 03:21:26,34.6851,135.8049,85.37,94,100,5.32
367,Fort Saint James,CA,2021-07-16 03:21:27,54.4333,-124.25,69.64,48,90,1.59
368,Puerto Baquerizo Moreno,EC,2021-07-16 03:21:27,-0.9,-89.6,71.85,89,100,7.78
369,Vaitape,PF,2021-07-16 03:21:27,-16.5167,-151.75,80.2,73,2,17.92
370,Adamovka,RU,2021-07-16 03:21:28,51.5223,59.9396,67.51,55,49,4.79
371,Salalah,OM,2021-07-16 03:21:28,17.0151,54.0924,80.69,94,90,3.44
372,Kalmunai,LK,2021-07-16 03:21:29,7.4167,81.8167,83.93,71,74,2.21
373,Dingle,PH,2021-07-16 03:21:29,10.9995,122.6711,78.37,88,100,5.97
374,Kysyl-Syr,RU,2021-07-16 03:21:29,63.8986,122.7617,70.5,28,46,9.78
375,Port Keats,AU,2021-07-16 03:21:30,-14.25,129.55,88.05,27,100,8.03
376,Cairns,AU,2021-07-16 03:21:30,-16.9167,145.7667,89.94,69,74,5.75
377,Olafsvik,IS,2021-07-16 03:21:30,64.8945,-23.7142,49.68,96,100,9.93
378,Westport,US,2021-07-16 03:18:02,41.1415,-73.3579,80.15,89,1,1.01
